ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
14583,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:00:00,05h 20m,04:20:00,4.2,500,28
14584,Majnu Ka Tilla to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,A/C Seater/Sleeper (2+1),23:00:00,04h 50m,03:50:00,3,495,29
14585,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),23:00:00,05h 45m,04:45:00,4.5,550,39
14586,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),23:10:00,05h 30m,04:40:00,4.6,289,27
14587,Kapasera Border to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),23:15:00,0-19h 0-10m,05:05:00,4.1,428,2
14588,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25:00,04h 50m,04:15:00,4.1,500,31
14589,Dhaula Kuan to MOHALI,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Khurana Bus Service,Bharat Benz A/C Seater (2+2),23:25:00,04h 55m,04:20:00,3.4,499,31
14590,Dhaula Kuan to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Khurana Bus Service,Bharat Benz A/C Seater (2+2),23:25:00,04h 45m,04:10:00,3.4,499,31
14591,ISBT Kashmiri Gate to Housing Board Chowk Punchkula,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25:00,05h 15m,04:40:00,4.3,500,31
14592,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30:00,05h 00m,04:30:00,4.7,449,39
14593,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30:00,04h 50m,04:20:00,4.6,583,27
14594,ISBT Kashmiri Gate to Housing Board Chowk Punchkula,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30:00,05h 05m,04:35:00,5,549,39
14595,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),23:40:00,05h 25m,05:05:00,4.8,289,33
14596,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40:00,05h 00m,04:40:00,4.4,566,27
14597,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,FlixBus,A/C Seater (2+2),23:55:00,05h 00m,04:55:00,5,524,36
14598,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),23:55:00,05h 15m,05:10:00,4.1,356,22
14599,Shop No 9 Capital Holidays to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),15:30:00,06h 00m,21:30:00,2.3,539,38
14600,Red Fort to Karampura,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Big Bus,A/C Seater / Sleeper (2+2),15:30:00,04h 50m,20:20:00,2.6,599,41
14601,Shop No 9 Capital Holidays to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00:00,06h 00m,23:00:00,2.3,539,39
14602,Red Fort to Karampura,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Big Bus,A/C Seater / Sleeper (2+2),17:35:00,04h 50m,22:25:00,2.6,599,39
14603,ISBT Kashmiri Gate to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,A/C Seater/Sleeper (2+1),18:00:00,05h 50m,23:50:00,1.9,612,39
14604,ISBT Kashmiri Gate to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),18:15:00,05h 35m,23:50:00,1.9,539,29
14605,Majnu Ka Tilla to Chandigarh Zirakhpur,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),19:15:00,04h 30m,23:45:00,2.9,539,30
14606,ISBT Kashmiri Gate to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:25:00,05h 40m,01:05:00,2.8,495,35
14607,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,SIDDHI VINAYAK TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:30:00,05h 45m,01:15:00,2.7,499,27
14608,Red Fort Metro Station Gate No 1 to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Big Bus,A/C Seater / Sleeper (2+2),20:30:00,04h 50m,01:20:00,2.6,599,39
14609,Majnu Ka Tilla to ISBT Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),20:30:00,04h 45m,01:15:00,2.7,600,35
14610,Majnu Ka Tilla to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),20:30:00,05h 00m,01:30:00,2.3,549,30
14611,Shop No 9 Capital Holidays to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),20:30:00,06h 00m,02:30:00,2.3,539,34
14612,ISBT Kashmiri Gate to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,A/C Seater/Sleeper (2+1),20:30:00,05h 20m,01:50:00,2.1,585,31
14613,Red fort Sunhari masjid to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,DS Hari Travels,A/C Seater / Sleeper (2+2),21:00:00,05h 30m,02:30:00,2.6,499,36
14614,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,RK Holiday,A/C Seater / Sleeper (2+2),22:10:00,05h 00m,03:10:00,2.9,527,37
14615,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Big Bus,A/C Seater / Sleeper (2+2),22:30:00,04h 20m,02:50:00,2.6,599,40
14616,Shop No 9 Capital Holidays to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),22:30:00,06h 00m,04:30:00,2.3,539,38
14617,Redfort to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Apex Bus Travels,A/C Seater / Sleeper (2+2),17:45:00,04h 30m,22:15:00,3,899,39
14618,Shop no-21 new lajpat rai mar... to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),18:00:00,05h 29m,23:29:00,3.4,699,24
14619,Kashmiri Gate Metro station to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:00:00,06h 05m,00:05:00,4.5,1599,45
14620,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),18:00:00,05h 30m,23:30:00,4.2,749,32
14621,Mohan estat to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Shiv Mohan Travels,AC Sleeper (2+1),18:20:00,06h 30m,00:50:00,4.3,729,32
14622,Majnu Ka Tilla to Sohana Gurdwara Sahib,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Rao Travel Heights,Volvo A/C Semi Sleeper (2+2),19:00:00,04h 40m,23:40:00,4,1649,41
14623,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),19:00:00,04h 45m,23:45:00,4.2,854,41
14624,Gate 4 Red Fort Metro Station to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),19:00:00,05h 20m,00:20:00,4.1,999,26
14625,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),19:00:00,05h 00m,00:00:00,4.5,700,41
14626,RK Ashram to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),19:00:00,05h 45m,00:45:00,3.5,989,29
14627,Majnu Ka Tilla to Sohana Gurdwara Sahib,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Rao Travel Heights,Volvo A/C Semi Sleeper (2+2),19:30:00,05h 20m,00:50:00,4,1649,29
14628,Redfort to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Apex Bus Travels,A/C Seater / Sleeper (2+2),19:30:00,04h 30m,00:00:00,3,999,37
14629,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30:00,05h 35m,01:05:00,4.6,650,33
14630,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),19:40:00,05h 20m,01:00:00,4.6,739,8
14631,Majnu Ka Tilla to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HIMALAYAN HOLIDAYS,Volvo A/C Semi Sleeper (2+2 ),19:40:00,04h 10m,23:50:00,3.5,849,31
14632,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),20:00:00,05h 20m,01:20:00,3.1,699,24
14633,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),20:00:00,04h 45m,00:45:00,4.2,949,40
14634,Shop no-21 new lajpat rai mar... to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),20:00:00,05h 29m,01:29:00,3.4,699,12
14635,Majnu Ka Tilla to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HIMALAYAN HOLIDAYS,Volvo A/C Semi Sleeper (2+2 ),20:00:00,03h 59m,23:59:00,3.5,1249,33
14636,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,SPEED BUS,Volvo AC Seater (2+2),20:00:00,17h 45m,13:45:00,4,700,41
14637,Majnu Ka Tilla to sohana sahib gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),20:00:00,05h 00m,01:00:00,3.7,764,34
14638,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:00:00,05h 05m,01:05:00,4.5,660,14
14639,Kashmiri Metro Gate No. 5 to Chandigarh Sector 78,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),20:15:00,04h 55m,01:10:00,4,739,22
14640,ISBT Kashmiri Gate to Zirakpur (Near KFC,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),20:15:00,05h 30m,01:45:00,4.7,738,10
14641,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:30:00,04h 40m,01:10:00,5,750,33
14642,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:35:00,04h 05m,00:40:00,4.5,1200,35
14643,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:55:00,05h 10m,02:05:00,4,800,43
14644,ISBT Kashmiri Gate to Zirakpur (Near KFC,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00:00,04h 45m,01:45:00,5,630,22
14645,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),21:05:00,04h 45m,01:50:00,4.2,1424,41
14646,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:10:00,05h 15m,02:25:00,4.5,933,7
14647,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20:00,04h 40m,02:00:00,4.5,800,19
14648,ISBT Kashmiri Gate to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Malana Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:30:00,05h 00m,02:30:00,4.3,712,31
14649,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30:00,05h 00m,02:30:00,4.9,1000,22
14650,Jamana Bazar Redfort to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Awadh Travels,A/C Sleeper (2+2),21:40:00,05h 20m,03:00:00,4,934,46
14651,Jamna Bazar -Red fort to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ashok Bus Service,A/C Seater / Sleeper (2+2),21:45:00,05h 45m,03:30:00,3.7,699,52
14652,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:45:00,04h 30m,02:15:00,5,710,34
14653,Gate 4 Red Fort Metro Station to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),21:45:00,05h 45m,03:30:00,4.1,900,29
14654,ISBT Kashmiri Gate to Zirakpur (Near KFC,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),21:45:00,04h 45m,02:30:00,5,630,25
14655,RK Ashram to Sector 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:50:00,05h 45m,03:35:00,4.6,709,18
14656,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,SPEED BUS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:00:00,05h 00m,03:00:00,3.7,900,49
14657,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:00:00,05h 10m,03:10:00,4.9,807,20
14658,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),22:00:00,04h 30m,02:30:00,4.2,699,33
14659,"Red fort, metro gate no 4 nea... to Sec 43",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Travel Point,A/C Seater / Sleeper (2+2),22:30:00,05h 45m,04:15:00,3.5,994,36
14660,Majnu Ka Tilla to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30:00,05h 30m,04:00:00,3.6,1069,30
14661,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30:00,05h 15m,03:45:00,4.7,833,19
14662,Redfort to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Apex Bus Travels,A/C Seater / Sleeper (2+2),22:45:00,04h 30m,03:15:00,3,799,42
14663,Majnu Ka Tilla to PANCHKULA,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:00:00,05h 25m,04:25:00,4.2,730,40
14664,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,A/C Sleeper (2+1),23:20:00,04h 10m,03:30:00,4.5,849,26
14665,Redfort to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),17:30:00,05h 45m,23:15:00,2.3,821,44
14666,RK Ashram to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Heera Himachal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),18:30:00,06h 30m,01:00:00,1.7,1499,32
14667,RK Ashram to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zakir Flights,Volvo A/C Semi Sleeper (2+2),18:30:00,06h 00m,00:30:00,2.9,671,29
14668,Majnu Ka Tilla to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Travel hub,Volvo A/C Semi Sleeper (2+2),18:45:00,07h 05m,01:50:00,2.6,869,32
14669,Majnu Ka Tilla to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Yatrabybus.com,Bharat Benz A/C Semi Sleeper (2+2),19:00:00,03h 20m,22:20:00,2.5,1199,49
14670,Majnu Ka Tilla to Suhana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,PAL Travel Lines,Bharat Benz A/C Semi Sleeper (2+2),19:00:00,04h 59m,23:59:00,2.9,899,29
14671,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Shree Balaji Travels,Volvo A/C Semi Sleeper (2+2),19:20:00,05h 00m,00:20:00,2.9,1699,32
14672,Nirmal Hriday Church MajnuTila to Sohana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Cab India Travels,Volvo A/C Semi Sleeper (2+2),19:20:00,05h 40m,01:00:00,2.8,849,41
14673,Majnu Ka Tilla to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,ABHI TRAVELS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),19:30:00,05h 30m,01:00:00,2.6,799,39
14674,Kashmiri Gate Metro Gate no.4 to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),19:30:00,05h 00m,00:30:00,2.3,649,29
14675,Kashmiri Gate Metro Gate no.4 to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),19:30:00,06h 00m,01:30:00,2.3,809,41
14676,Majnu Ka Tilla to Tribune Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),A/C Semi Sleeper (2+2),19:30:00,04h 56m,00:26:00,2.4,999,1
14677,Majnu Ka Tilla to Tribune Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),NON A/C Semi Sleeper (2+2),19:30:00,04h 25m,23:55:00,2.4,999,29
14678,Kashmere Gate to Chandigarh Sohana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Jyoti Bus Services,Bharat Benz A/C Semi Sleeper (2+2),19:30:00,04h 17m,23:47:00,0,1238,49
14679,Majnu Ka Tilla to Sec 43 Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),19:30:00,04h 00m,23:30:00,2.8,1169,41
14680,Red Fort Metro Station to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Maheshwaram Travels,A/C Seater / Sleeper (2+2),19:40:00,05h 30m,01:10:00,1.6,651,31
14681,Majnu Ka Tila to Chandigarh Sohana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Jyoti Bus Services,Bharat Benz A/C Semi Sleeper (2+2),19:40:00,05h 10m,00:50:00,0,899,33
14682,ISBT Kashmiri Gate to Suhana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),20:00:00,04h 45m,00:45:00,2.9,1439,31
14683,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,JN HOLIDAYS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),20:10:00,05h 05m,01:15:00,2.9,899,49
14684,Majnu Ka Tilla to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Shree Balaji Travels,Volvo A/C Semi Sleeper (2+2),20:30:00,04h 40m,01:10:00,2.9,1699,20
14685,Majnu Ka Tilla to Chandigarh Zirakhpur,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,PAL Travel Lines,Scania A/C Semi Sleeper (2+2),20:35:00,04h 30m,01:05:00,2.9,674,31
14686,"Gate no.4 ,kashmere gate metr... to Kharar",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Aarohi Travels,VE A/C Seater (2+2),21:00:00,06h 10m,03:10:00,0,1999,49
14687,Red Fort to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,SHAH HOLIDAY TRAVEL,Bharat Benz A/C Seater / Sleeper (2+2),21:00:00,06h 00m,03:00:00,2.6,1099,35
14688,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),21:00:00,06h 45m,03:45:00,2.4,944,29
14689,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,SIDDHI VINAYAK TRAVELS,Volvo A/C Semi Sleeper (2+2),21:00:00,05h 45m,02:45:00,2.7,759,45
14690,Kashmiri Gate Metro Gate No. 5 to SOHANA SAHIB GURUDWARA,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),21:00:00,05h 30m,02:30:00,0,890,49
14691,ISBT Kashmiri Gate to Suhana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,PAL Travel Lines,Bharat Benz A/C Semi Sleeper (2+2),21:05:00,04h 59m,02:04:00,2.9,1619,16
14692,ISBT Kashmiri Gate to Suhana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),21:30:00,04h 35m,02:05:00,2.9,944,23
14693,ISBT Kashmiri Gate to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Travel hub,Volvo A/C Semi Sleeper (2+2),21:30:00,06h 35m,04:05:00,2.6,869,21
14694,ISBT Kashmiri Gate to Suhana Gurudwara,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),21:30:00,04h 45m,02:15:00,2.9,764,33
14695,Delhi to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Red Apple Bus Service,A/C Seater / Sleeper (2+2),22:00:00,05h 30m,03:30:00,1.5,899,24
